example_id,outcome,fp_correct,quant_correct,clean,score_prompt_only__logistic,p_beneficial_prompt_only__logistic,p_harmful_prompt_only__logistic,score_prompt_only__random_forest,p_beneficial_prompt_only__random_forest,p_harmful_prompt_only__random_forest,score_length_only__logistic,p_beneficial_length_only__logistic,p_harmful_length_only__logistic,score_length_only__random_forest,p_beneficial_length_only__random_forest,p_harmful_length_only__random_forest,score_uncertainty_only__logistic,p_beneficial_uncertainty_only__logistic,p_harmful_uncertainty_only__logistic,score_uncertainty_only__random_forest,p_beneficial_uncertainty_only__random_forest,p_harmful_uncertainty_only__random_forest,score_structure_only__logistic,p_beneficial_structure_only__logistic,p_harmful_structure_only__logistic,score_structure_only__random_forest,p_beneficial_structure_only__random_forest,p_harmful_structure_only__random_forest,score_all_quant__logistic,p_beneficial_all_quant__logistic,p_harmful_all_quant__logistic,score_all_quant__random_forest,p_beneficial_all_quant__random_forest,p_harmful_all_quant__random_forest
gsm8k-test-0,fp_correct_q_correct,1,1,1,0.012845723363115735,0.2664825393730663,0.2536368160099506,-0.30460264262876785,0.0011026002506265664,0.30570524287939443,-0.03972904955383183,0.23488650916123122,0.27461555871506305,-0.4879555620035429,0.0651509610570103,0.5531065230605532,-0.09796505460587202,0.31055341049805046,0.4085184651039225,0.024139312933069867,0.2708463584596706,0.24670704552660072,0.28276174352615985,0.43631611612644605,0.1535543726002862,0.13106535799168145,0.2861714128028834,0.15510605481120193,0.29551545059260964,0.5211256850709399,0.2256102344783303,0.12300619989172629,0.35395160260276365,0.23094540271103736
gsm8k-test-1,fp_wrong_q_wrong,0,0,0,0.14004062869901399,0.2703717202558585,0.1303310915568445,0.29942897723191847,0.29942897723191847,0.0,-0.10234160575165488,0.15874202514953548,0.26108363090119036,0.33080344377844384,0.33080344377844384,0.0,0.1638136997397929,0.33399031210810565,0.17017661236831275,-0.059885532431103894,0.2897749961249324,0.3496605285560363,0.6260302479236453,0.6451245208355564,0.019094272911911087,0.3185864983142074,0.3650648020366287,0.04647830372242137,0.5734404987964391,0.733580154595295,0.16013965579885595,0.103519846339753,0.31184972242583714,0.20832987608608414
gsm8k-test-10,fp_wrong_q_correct,0,1,1,0.03102778614127416,0.27221789551237935,0.2411901093711052,0.03867394513056421,0.40587697578608856,0.36720303065552434,-0.01982774708153448,0.24976109603525817,0.26958884311679265,0.05908019449590671,0.17540738518447513,0.11632719068856842,-0.12067017147604633,0.21352906163239768,0.334199233108444,0.09081043480599216,0.23205918421447838,0.14124874940848622,0.07260392773816257,0.2429687697186659,0.17036484198050333,-0.1162424475290641,0.2358663513566494,0.3521087988857135,-0.1425328245416329,0.1560129603755563,0.2985457849171892,0.07111976716094381,0.23347226107226116,0.16235249391131734
gsm8k-test-100,fp_correct_q_correct,1,1,1,-0.1247656912020412,0.198500269109647,0.3232659603116882,-0.5138723687887615,0.03835913239667108,0.5522315011854326,0.03933972746520273,0.2783983034976148,0.23905857603241207,0.011984789067142008,0.011984789067142008,0.0,0.0891420881578357,0.3028422923730134,0.2137002042151777,0.01608468774898625,0.24067395194245036,0.22458926419346412,-0.016849130294858794,0.21615402436430806,0.23300315465916685,-0.16820983356567007,0.1188725608933591,0.28708239445902917,0.06650366705754862,0.1988020485405382,0.13229838148298959,0.06943157478878631,0.2387825783835373,0.169351003594751
gsm8k-test-101,fp_wrong_q_wrong,0,0,1,-0.04851911499355038,0.24113036618530176,0.28964948117885214,0.1031094089175359,0.11534865006854175,0.012239241151005855,-0.011404723193476296,0.2552190342872018,0.26662375748067807,-0.6893323956416295,0.006110498570991233,0.6954428942126207,0.32371221943700657,0.4789278993385546,0.15521567990154805,0.4013894482538447,0.5832962253432844,0.1819067770894397,-0.01497819130241368,0.29204045225973596,0.30701864356214964,-0.033715384411763416,0.2207654904812696,0.254480874893033,0.4458030108442787,0.5410207665014364,0.09521775565715766,0.27997310006061826,0.47110153777983454,0.19112843771921625
gsm8k-test-102,fp_wrong_q_wrong,0,0,0,0.008214218398480022,0.26487823601351707,0.25666401761503704,0.1778418541541319,0.214306799237914,0.036464945083782084,0.11151678037989479,0.1550262509631632,0.04350947058326841,0.21661979475632734,0.21661979475632734,0.0,0.22404303255827102,0.23116807597367278,0.007125043415401768,0.10244076479076486,0.12842708957708965,0.02598632478632478,0.3895958414586115,0.3902210820009103,0.0006252405422988483,0.10272470034093875,0.12174327376098276,0.01901857342004401,0.9192565053227885,0.9192600521126395,3.5467898510733567e-06,0.08878847179652129,0.10963628947591791,0.02084781767939663
gsm8k-test-103,fp_correct_q_correct,1,1,1,0.012845723363115735,0.2664825393730663,0.2536368160099506,-0.30460264262876785,0.0011026002506265664,0.30570524287939443,-0.04060277251461139,0.2341647412745466,0.274767513789158,0.006966392800526244,0.32372699958280504,0.3167606067822788,-0.6674862196242514,0.05103080737731028,0.7185170270015616,-0.2220229370288196,0.1166798779506042,0.3387028149794238,-0.02520201830420188,0.12997163779888457,0.15517365610308645,0.02578703464266799,0.170206514128573,0.144419479485905,-0.8045293417218881,0.01725932617618513,0.8217886678980731,-0.14824827508519417,0.1423146189448667,0.29056289403006086
gsm8k-test-104,fp_correct_q_correct,1,1,1,0.08049040187661488,0.2821529995798357,0.20166259770322081,0.2775591358679463,0.2775591358679463,0.0,-0.005734896937039935,0.25862994057067745,0.2643648375077174,0.4800008442537854,0.48945279328514624,0.009451949031360795,-0.10902242156905526,0.09915184927261902,0.20817427084167428,0.17318951114245232,0.25682085104438046,0.08363133990192814,0.005436210768752864,0.19888990760121095,0.19345369683245808,0.04724174778980106,0.1800280000944477,0.13278625230464663,-0.04901647710615793,0.05381088866881188,0.10282736577496981,0.07740418738468273,0.16298654290326114,0.08558235551857842
gsm8k-test-105,fp_correct_q_correct,1,1,1,0.13468194376839407,0.2741015121776326,0.13941956840923855,0.2669956438985852,0.2669956438985852,0.0,-0.07988144286983964,0.19384603411645387,0.2737274769862935,0.26314242701742724,0.26314242701742724,0.0,6.198463296433476e-05,0.02379813354409804,0.023736148911133705,0.01700113840407958,0.0789864973262032,0.061985358922123625,0.21483835430408277,0.2726884711317854,0.05785011682770262,0.07266732711732712,0.08287825507825508,0.010210927960927959,0.02637743019716985,0.03550559767196673,0.009128167474796884,0.014447535797535792,0.06521471861471861,0.05076718281718282
gsm8k-test-106,fp_correct_q_correct,1,1,1,0.09466503650278935,0.2828645498040399,0.18819951330125056,0.09931105245941974,0.2376792793602418,0.13836822690082207,-0.0326324520273569,0.24052633757039718,0.2731587895977541,0.16569724885455372,0.4715557018361158,0.30585845298156206,0.01954134120058472,0.09498456400817366,0.07544322280758894,0.07177020936579777,0.16680242535242548,0.09503221598662771,0.26981165987581607,0.35116572386813194,0.08135406399231589,0.17286989979760875,0.3077853520674728,0.13491545226986407,0.112009019498867,0.13442095980871252,0.02241194030984552,0.05602504619563435,0.1772466033966033,0.12122155720096896
