example_id,outcome,fp_correct,quant_correct,clean,prefix_budget,model,utility_score,p_beneficial
gsm8k-test-0,fp_correct_q_correct,1,1,1,16,logistic,-0.18511971987182593,0.1908357953712421
gsm8k-test-1,fp_wrong_q_wrong,0,0,0,16,logistic,0.8656893811785379,0.8667385013288523
gsm8k-test-10,fp_wrong_q_correct,0,1,1,16,logistic,-0.21191776122989092,0.131896554914886
gsm8k-test-100,fp_correct_q_correct,1,1,1,16,logistic,0.01051473222167365,0.13710192679897418
gsm8k-test-101,fp_wrong_q_wrong,0,0,1,16,logistic,0.5657033711163506,0.5842316403876703
gsm8k-test-102,fp_wrong_q_wrong,0,0,0,16,logistic,0.19318009907545158,0.4761291067403992
gsm8k-test-103,fp_correct_q_correct,1,1,1,16,logistic,0.14116587564435162,0.21070573933855047
gsm8k-test-104,fp_correct_q_correct,1,1,1,16,logistic,0.09030485712353503,0.3591601573195993
gsm8k-test-105,fp_correct_q_correct,1,1,1,16,logistic,0.4102106764908944,0.4734902296084092
gsm8k-test-106,fp_correct_q_correct,1,1,1,16,logistic,0.10338107183130402,0.3463093276188484
gsm8k-test-107,fp_correct_q_wrong,1,0,1,16,logistic,0.19096983770640602,0.39973011628195676
gsm8k-test-108,fp_correct_q_wrong,1,0,1,16,logistic,-0.4567785500693385,0.12340146823721904
gsm8k-test-109,fp_correct_q_correct,1,1,1,16,logistic,-0.2968653302997934,0.0948837107846159
gsm8k-test-11,fp_correct_q_wrong,1,0,1,16,logistic,-0.08672047966328894,0.11917599981060933
gsm8k-test-110,fp_correct_q_correct,1,1,0,16,logistic,-0.10637693301999149,0.21688700050271972
gsm8k-test-111,fp_wrong_q_wrong,0,0,1,16,logistic,0.07043314506387788,0.17987104748928345
gsm8k-test-112,fp_correct_q_wrong,1,0,1,16,logistic,-0.051122660614049464,0.2997231040883512
gsm8k-test-113,fp_correct_q_correct,1,1,1,16,logistic,0.05344110058883539,0.27237917265443806
gsm8k-test-114,fp_correct_q_wrong,1,0,1,16,logistic,-0.0806990871536456,0.23671484496349504
gsm8k-test-115,fp_correct_q_correct,1,1,1,16,logistic,-0.16984617542858965,0.02347186705819347
gsm8k-test-116,fp_correct_q_wrong,1,0,1,16,logistic,0.26621792757291546,0.32749360710830366
gsm8k-test-117,fp_correct_q_correct,1,1,1,16,logistic,0.09911298534329555,0.15673056572592176
gsm8k-test-118,fp_correct_q_correct,1,1,1,16,logistic,0.029376019592672775,0.20268880329791775
gsm8k-test-119,fp_wrong_q_wrong,0,0,1,16,logistic,-0.10517099211089923,0.15764134049779385
gsm8k-test-12,fp_wrong_q_wrong,0,0,1,16,logistic,-0.20738101089932182,0.10062658238853628
gsm8k-test-120,fp_wrong_q_correct,0,1,0,16,logistic,-0.03548252708757296,0.21630952346072682
gsm8k-test-121,fp_correct_q_correct,1,1,0,16,logistic,0.1308395860771474,0.2536889498367793
gsm8k-test-122,fp_wrong_q_wrong,0,0,1,16,logistic,-0.04637971602497823,0.21163387180394108
gsm8k-test-123,fp_correct_q_correct,1,1,1,16,logistic,0.12368647272540204,0.22189771226974878
gsm8k-test-124,fp_correct_q_correct,1,1,0,16,logistic,-0.4561151788461517,0.15719863839781809
gsm8k-test-125,fp_correct_q_wrong,1,0,1,16,logistic,-0.17254803794085918,0.057089277691782396
gsm8k-test-126,fp_correct_q_correct,1,1,1,16,logistic,-0.11344467861082806,0.09124183111916366
gsm8k-test-127,fp_correct_q_correct,1,1,0,16,logistic,-0.05441495890998678,0.10786399332686118
gsm8k-test-128,fp_correct_q_wrong,1,0,1,16,logistic,-0.17014552943915423,0.26167704633166733
gsm8k-test-129,fp_correct_q_correct,1,1,1,16,logistic,-0.15460700143590922,0.13602093467221965
gsm8k-test-13,fp_correct_q_wrong,1,0,0,16,logistic,-0.1608876374545433,0.1879983982539545
gsm8k-test-130,fp_correct_q_correct,1,1,1,16,logistic,0.018076202065768293,0.23932833895199038
gsm8k-test-131,fp_correct_q_correct,1,1,1,16,logistic,0.11257381239383407,0.15687023262810246
gsm8k-test-132,fp_correct_q_correct,1,1,1,16,logistic,0.083368482113589,0.3510825873421964
gsm8k-test-133,fp_correct_q_correct,1,1,1,16,logistic,0.09518762897643583,0.21406484860305836
gsm8k-test-134,fp_correct_q_correct,1,1,0,16,logistic,0.048519526830622654,0.1012690967851098
gsm8k-test-135,fp_correct_q_correct,1,1,1,16,logistic,0.16456094903517618,0.2940222389972295
gsm8k-test-136,fp_correct_q_correct,1,1,1,16,logistic,-0.009261576475269429,0.14755011868331316
gsm8k-test-137,fp_correct_q_correct,1,1,1,16,logistic,-0.10290844149362083,0.14644244653999658
